# file...... house1.csv
# date...... Thu Sep  1 14:39:36 2016
# user...... sanjaya
# host...... (null)
# target.... controller 76
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,bid_price,bid_quantity,house11:power_state,house11:air_temperature,house11:system_mode,house11:hvac_load,house11:outdoor_temperature
2000-08-09 13:45:00 PDT,+1.59568,+3.88324,OFF,+72.63,OFF,+0,+71.8607
2000-08-09 13:46:00 PDT,+1.59568,+3.88324,OFF,+72.7444,OFF,+0,+71.8654
2000-08-09 13:47:00 PDT,+1.59568,+3.88324,OFF,+72.8445,OFF,+0,+71.8703
2000-08-09 13:48:00 PDT,+1.59568,+3.88324,OFF,+72.9331,OFF,+0,+71.8756
2000-08-09 13:49:00 PDT,+1.59568,+3.88324,OFF,+73.0122,OFF,+0,+71.8811
2000-08-09 13:50:00 PDT,+2.72935,+3.88422,ON,+73.0835,COOL,+3.88422,+71.887
2000-08-09 13:51:00 PDT,+2.72935,+3.88422,ON,+72.3059,COOL,+3.8846,+71.8931
2000-08-09 13:52:00 PDT,+2.72935,+3.88422,ON,+71.6495,COOL,+3.88776,+71.8996
2000-08-09 13:53:00 PDT,+2.72935,+3.88422,ON,+71.0915,COOL,+3.88772,+71.9063
2000-08-09 13:54:00 PDT,-5.75224,+3.88772,OFF,+70.6145,OFF,+0,+71.9134
2000-08-09 13:55:00 PDT,-5.75224,+3.88772,OFF,+71.0465,OFF,+0,+71.9207
2000-08-09 13:56:00 PDT,-5.75224,+3.88772,OFF,+71.4058,OFF,+0,+71.9284
2000-08-09 13:57:00 PDT,-5.75224,+3.88772,OFF,+71.706,OFF,+0,+71.9363
2000-08-09 13:58:00 PDT,-5.75224,+3.88772,OFF,+71.9578,OFF,+0,+71.9446
2000-08-09 13:59:00 PDT,-5.75224,+3.88772,OFF,+72.1702,OFF,+0,+71.9531
2000-08-09 14:00:00 PDT,+0.896876,+3.88772,OFF,+72.3505,OFF,+0,+71.962
2000-08-09 14:01:00 PDT,+0.896876,+3.88772,OFF,+72.5045,OFF,+0,+71.9888
2000-08-09 14:02:00 PDT,+0.896876,+3.88772,OFF,+72.6373,OFF,+0,+72.0154
2000-08-09 14:03:00 PDT,+0.896876,+3.88772,OFF,+72.7528,OFF,+0,+72.0416
2000-08-09 14:04:00 PDT,+0.896876,+3.88772,OFF,+72.8541,OFF,+0,+72.0676
2000-08-09 14:05:00 PDT,+0.896876,+3.88772,OFF,+72.9439,OFF,+0,+72.0932
2000-08-09 14:06:00 PDT,+0.896876,+3.88772,OFF,+73.0241,OFF,+0,+72.1186
2000-08-09 14:07:00 PDT,+2.7624,+3.89397,ON,+73.0967,COOL,+3.89397,+72.1436
2000-08-09 14:08:00 PDT,+2.7624,+3.89397,ON,+72.3209,COOL,+3.89329,+72.1684
2000-08-09 14:09:00 PDT,+2.7624,+3.89397,ON,+71.6666,COOL,+3.89495,+72.1928
2000-08-09 14:10:00 PDT,+2.7624,+3.89397,ON,+71.1109,COOL,+3.89234,+72.217
2000-08-09 14:11:00 PDT,-5.66037,+3.89234,OFF,+70.6366,OFF,+0,+72.2408
2000-08-09 14:12:00 PDT,-5.66037,+3.89234,OFF,+71.0692,OFF,+0,+72.2644
2000-08-09 14:13:00 PDT,-5.66037,+3.89234,OFF,+71.4293,OFF,+0,+72.2876
2000-08-09 14:14:00 PDT,-5.66037,+3.89234,OFF,+71.7303,OFF,+0,+72.3106
2000-08-09 14:15:00 PDT,-0.0504321,+3.89234,OFF,+71.983,OFF,+0,+72.3332
2000-08-09 14:16:00 PDT,-0.0504321,+3.89234,OFF,+72.1963,OFF,+0,+72.3556
2000-08-09 14:17:00 PDT,-0.0504321,+3.89234,OFF,+72.3775,OFF,+0,+72.3776
2000-08-09 14:18:00 PDT,-0.0504321,+3.89234,OFF,+72.5324,OFF,+0,+72.3994
2000-08-09 14:19:00 PDT,-0.0504321,+3.89234,OFF,+72.666,OFF,+0,+72.4208
2000-08-09 14:20:00 PDT,-0.0504321,+3.89234,OFF,+72.7821,OFF,+0,+72.442
2000-08-09 14:21:00 PDT,-0.0504321,+3.89234,OFF,+72.8839,OFF,+0,+72.4628
2000-08-09 14:22:00 PDT,-0.0504321,+3.89234,OFF,+72.9741,OFF,+0,+72.4834
2000-08-09 14:23:00 PDT,+2.65736,+3.9062,ON,+73.0547,COOL,+3.9062,+72.5036
2000-08-09 14:24:00 PDT,+2.65736,+3.9062,ON,+72.2854,COOL,+3.90569,+72.5236
2000-08-09 14:25:00 PDT,+2.65736,+3.9062,ON,+71.6362,COOL,+3.90594,+72.5432
2000-08-09 14:26:00 PDT,+2.65736,+3.9062,ON,+71.085,COOL,+3.90263,+72.5626
2000-08-09 14:27:00 PDT,-5.75231,+3.90263,OFF,+70.6145,OFF,+0,+72.5816
2000-08-09 14:28:00 PDT,-5.75231,+3.90263,OFF,+71.05,OFF,+0,+72.6004
2000-08-09 14:29:00 PDT,-5.75231,+3.90263,OFF,+71.4125,OFF,+0,+72.6188
2000-08-09 14:30:00 PDT,-1.16547,+3.90263,OFF,+71.7153,OFF,+0,+72.637
2000-08-09 14:31:00 PDT,-1.16547,+3.90263,OFF,+71.9696,OFF,+0,+72.6548
2000-08-09 14:32:00 PDT,-1.16547,+3.90263,OFF,+72.1841,OFF,+0,+72.6724
2000-08-09 14:33:00 PDT,-1.16547,+3.90263,OFF,+72.3663,OFF,+0,+72.6896
2000-08-09 14:34:00 PDT,-1.16547,+3.90263,OFF,+72.5221,OFF,+0,+72.7066
2000-08-09 14:35:00 PDT,-1.16547,+3.90263,OFF,+72.6562,OFF,+0,+72.7232
2000-08-09 14:36:00 PDT,-1.16547,+3.90263,OFF,+72.7728,OFF,+0,+72.7396
2000-08-09 14:37:00 PDT,-1.16547,+3.90263,OFF,+72.875,OFF,+0,+72.7556
2000-08-09 14:38:00 PDT,-1.16547,+3.90263,OFF,+72.9654,OFF,+0,+72.7714
2000-08-09 14:39:00 PDT,-1.16547,+3.90263,OFF,+73.0461,OFF,+0,+72.7868
2000-08-09 14:40:00 PDT,+2.81827,+3.91509,ON,+73.1191,COOL,+3.91509,+72.802
2000-08-09 14:41:00 PDT,+2.81827,+3.91509,ON,+72.3435,COOL,+3.91238,+72.8168
2000-08-09 14:42:00 PDT,+2.81827,+3.91509,ON,+71.6897,COOL,+3.91662,+72.8314
2000-08-09 14:43:00 PDT,+2.81827,+3.91509,ON,+71.1337,COOL,+3.91728,+72.8456
2000-08-09 14:44:00 PDT,-5.56985,+3.91728,OFF,+70.6583,OFF,+0,+72.8596
2000-08-09 14:45:00 PDT,-3.76727,+3.91728,OFF,+71.0909,OFF,+0,+72.8732
2000-08-09 14:46:00 PDT,-3.76727,+3.91728,OFF,+71.4509,OFF,+0,+72.8866
2000-08-09 14:47:00 PDT,-3.76727,+3.91728,OFF,+71.7517,OFF,+0,+72.8996
2000-08-09 14:48:00 PDT,-3.76727,+3.91728,OFF,+72.0041,OFF,+0,+72.9124
2000-08-09 14:49:00 PDT,-3.76727,+3.91728,OFF,+72.2171,OFF,+0,+72.9248
2000-08-09 14:50:00 PDT,-3.76727,+3.91728,OFF,+72.398,OFF,+0,+72.937
2000-08-09 14:51:00 PDT,-3.76727,+3.91728,OFF,+72.5525,OFF,+0,+72.9488
2000-08-09 14:52:00 PDT,-3.76727,+3.91728,OFF,+72.6856,OFF,+0,+72.9604
2000-08-09 14:53:00 PDT,-3.76727,+3.91728,OFF,+72.8011,OFF,+0,+72.9716
2000-08-09 14:54:00 PDT,-3.76727,+3.91728,OFF,+72.9023,OFF,+0,+72.9826
2000-08-09 14:55:00 PDT,-3.76727,+3.91728,OFF,+72.9919,OFF,+0,+72.9932
2000-08-09 14:56:00 PDT,+2.70016,+3.92295,ON,+73.0718,COOL,+3.92295,+73.0036
2000-08-09 14:57:00 PDT,+2.70016,+3.92295,ON,+72.3016,COOL,+3.92109,+73.0136
2000-08-09 14:58:00 PDT,+2.70016,+3.92295,ON,+71.6518,COOL,+3.91836,+73.0234
2000-08-09 14:59:00 PDT,+2.70016,+3.92295,ON,+71.1004,COOL,+3.9207,+73.0328
2000-08-09 15:00:00 PDT,-5.69465,+3.9207,OFF,+70.6283,OFF,+0,+73.042
2000-08-09 15:01:00 PDT,-5.69465,+3.9207,OFF,+71.063,OFF,+0,+73.0582
2000-08-09 15:02:00 PDT,-5.69465,+3.9207,OFF,+71.4247,OFF,+0,+73.0739
2000-08-09 15:03:00 PDT,-5.69465,+3.9207,OFF,+71.7268,OFF,+0,+73.089
2000-08-09 15:04:00 PDT,-5.69465,+3.9207,OFF,+71.9803,OFF,+0,+73.1036
2000-08-09 15:05:00 PDT,-5.69465,+3.9207,OFF,+72.1942,OFF,+0,+73.1176
2000-08-09 15:06:00 PDT,-5.69465,+3.9207,OFF,+72.3757,OFF,+0,+73.1311
2000-08-09 15:07:00 PDT,-5.69465,+3.9207,OFF,+72.5307,OFF,+0,+73.144
2000-08-09 15:08:00 PDT,-5.69465,+3.9207,OFF,+72.6642,OFF,+0,+73.1564
2000-08-09 15:09:00 PDT,-5.69465,+3.9207,OFF,+72.78,OFF,+0,+73.1682
2000-08-09 15:10:00 PDT,-5.69465,+3.9207,OFF,+72.8814,OFF,+0,+73.1795
2000-08-09 15:11:00 PDT,-5.69465,+3.9207,OFF,+72.9711,OFF,+0,+73.1902
2000-08-09 15:12:00 PDT,+2.64829,+3.9295,ON,+73.0511,COOL,+3.9295,+73.2004
2000-08-09 15:13:00 PDT,+2.64829,+3.9295,ON,+72.2811,COOL,+3.92641,+73.21
2000-08-09 15:14:00 PDT,+2.64829,+3.9295,ON,+71.6317,COOL,+3.92477,+73.2191
2000-08-09 15:15:00 PDT,-3.81093,+3.92477,ON,+71.0804,COOL,+3.927,+73.2276
2000-08-09 15:16:00 PDT,-5.77779,+3.927,OFF,+70.6084,OFF,+0,+73.2356
2000-08-09 15:17:00 PDT,-5.77779,+3.927,OFF,+71.0427,OFF,+0,+73.243
2000-08-09 15:18:00 PDT,-5.77779,+3.927,OFF,+71.4042,OFF,+0,+73.2499
2000-08-09 15:19:00 PDT,-5.77779,+3.927,OFF,+71.706,OFF,+0,+73.2562
2000-08-09 15:20:00 PDT,-5.77779,+3.927,OFF,+71.9591,OFF,+0,+73.262
2000-08-09 15:21:00 PDT,-5.77779,+3.927,OFF,+72.1724,OFF,+0,+73.2672
2000-08-09 15:22:00 PDT,-5.77779,+3.927,OFF,+72.3533,OFF,+0,+73.2719
2000-08-09 15:23:00 PDT,-5.77779,+3.927,OFF,+72.5077,OFF,+0,+73.276
2000-08-09 15:24:00 PDT,-5.77779,+3.927,OFF,+72.6404,OFF,+0,+73.2796
2000-08-09 15:25:00 PDT,-5.77779,+3.927,OFF,+72.7555,OFF,+0,+73.2826
2000-08-09 15:26:00 PDT,-5.77779,+3.927,OFF,+72.8561,OFF,+0,+73.2851
2000-08-09 15:27:00 PDT,-5.77779,+3.927,OFF,+72.9448,OFF,+0,+73.287
2000-08-09 15:28:00 PDT,-5.77779,+3.927,OFF,+73.0239,OFF,+0,+73.2884
2000-08-09 15:29:00 PDT,+2.75821,+3.92809,ON,+73.095,COOL,+3.92809,+73.2892
2000-08-09 15:30:00 PDT,+0.817319,+3.92809,ON,+72.3187,COOL,+3.9252,+73.2895
2000-08-09 15:31:00 PDT,+0.817319,+3.92809,ON,+71.6638,COOL,+3.92722,+73.2892
2000-08-09 15:32:00 PDT,+0.817319,+3.92809,ON,+71.1069,COOL,+3.93094,+73.2884
2000-08-09 15:33:00 PDT,-5.68945,+3.93094,OFF,+70.6296,OFF,+0,+73.287
2000-08-09 15:34:00 PDT,-5.68945,+3.93094,OFF,+71.0597,OFF,+0,+73.2851
2000-08-09 15:35:00 PDT,-5.68945,+3.93094,OFF,+71.4171,OFF,+0,+73.2826
2000-08-09 15:36:00 PDT,-5.68945,+3.93094,OFF,+71.7154,OFF,+0,+73.2796
2000-08-09 15:37:00 PDT,-5.68945,+3.93094,OFF,+71.9653,OFF,+0,+73.276
2000-08-09 15:38:00 PDT,-5.68945,+3.93094,OFF,+72.1757,OFF,+0,+73.2719
2000-08-09 15:39:00 PDT,-5.68945,+3.93094,OFF,+72.3539,OFF,+0,+73.2672
2000-08-09 15:40:00 PDT,-5.68945,+3.93094,OFF,+72.5058,OFF,+0,+73.262
2000-08-09 15:41:00 PDT,-5.68945,+3.93094,OFF,+72.6362,OFF,+0,+73.2562
2000-08-09 15:42:00 PDT,-5.68945,+3.93094,OFF,+72.7489,OFF,+0,+73.2499
2000-08-09 15:43:00 PDT,-5.68945,+3.93094,OFF,+72.8474,OFF,+0,+73.243
2000-08-09 15:44:00 PDT,-5.68945,+3.93094,OFF,+72.934,OFF,+0,+73.2356
2000-08-09 15:45:00 PDT,+2.54824,+3.93094,OFF,+73.0111,OFF,+0,+73.2276
2000-08-09 15:46:00 PDT,+2.72106,+3.92599,ON,+73.0802,COOL,+3.92599,+73.2191
2000-08-09 15:47:00 PDT,+2.72106,+3.92599,ON,+72.3017,COOL,+3.92556,+73.21
2000-08-09 15:48:00 PDT,+2.72106,+3.92599,ON,+71.644,COOL,+3.92938,+73.2004
2000-08-09 15:49:00 PDT,+2.72106,+3.92599,ON,+71.084,COOL,+3.93045,+73.1902
2000-08-09 15:50:00 PDT,-5.79488,+3.93045,OFF,+70.6043,OFF,+0,+73.1795
2000-08-09 15:51:00 PDT,-5.79488,+3.93045,OFF,+71.0327,OFF,+0,+73.1682
2000-08-09 15:52:00 PDT,-5.79488,+3.93045,OFF,+71.3885,OFF,+0,+73.1564
2000-08-09 15:53:00 PDT,-5.79488,+3.93045,OFF,+71.685,OFF,+0,+73.144
2000-08-09 15:54:00 PDT,-5.79488,+3.93045,OFF,+71.9331,OFF,+0,+73.1311
2000-08-09 15:55:00 PDT,-5.79488,+3.93045,OFF,+72.1417,OFF,+0,+73.1176
2000-08-09 15:56:00 PDT,-5.79488,+3.93045,OFF,+72.318,OFF,+0,+73.1036
2000-08-09 15:57:00 PDT,-5.79488,+3.93045,OFF,+72.4679,OFF,+0,+73.089
2000-08-09 15:58:00 PDT,-5.79488,+3.93045,OFF,+72.5963,OFF,+0,+73.0739
2000-08-09 15:59:00 PDT,-5.79488,+3.93045,OFF,+72.707,OFF,+0,+73.0582
2000-08-09 16:00:00 PDT,+2.02905,+3.93045,OFF,+72.8034,OFF,+0,+73.042
2000-08-09 16:01:00 PDT,+2.02905,+3.93045,OFF,+72.8879,OFF,+0,+73.0178
2000-08-09 16:02:00 PDT,+2.02905,+3.93045,OFF,+72.9628,OFF,+0,+72.9934
2000-08-09 16:03:00 PDT,+2.02905,+3.93045,OFF,+73.0297,OFF,+0,+72.9686
2000-08-09 16:04:00 PDT,+2.74598,+3.92002,ON,+73.0902,COOL,+3.92002,+72.9436
2000-08-09 16:05:00 PDT,+2.74598,+3.92002,ON,+72.3021,COOL,+3.9166,+72.9182
2000-08-09 16:06:00 PDT,+2.74598,+3.92002,ON,+71.6364,COOL,+3.9176,+72.8926
2000-08-09 16:07:00 PDT,+2.74598,+3.92002,ON,+71.0696,COOL,+3.91841,+72.8666
2000-08-09 16:08:00 PDT,-5.88125,+3.91841,OFF,+70.5836,OFF,+0,+72.8404
2000-08-09 16:09:00 PDT,-5.88125,+3.91841,OFF,+71.0079,OFF,+0,+72.8138
2000-08-09 16:10:00 PDT,-5.88125,+3.91841,OFF,+71.3598,OFF,+0,+72.787
2000-08-09 16:11:00 PDT,-5.88125,+3.91841,OFF,+71.6527,OFF,+0,+72.7598
2000-08-09 16:12:00 PDT,-5.88125,+3.91841,OFF,+71.8973,OFF,+0,+72.7324
2000-08-09 16:13:00 PDT,-5.88125,+3.91841,OFF,+72.1025,OFF,+0,+72.7046
2000-08-09 16:14:00 PDT,-5.88125,+3.91841,OFF,+72.2755,OFF,+0,+72.6766
2000-08-09 16:15:00 PDT,+1.07635,+3.91841,OFF,+72.4223,OFF,+0,+72.6482
2000-08-09 16:16:00 PDT,+1.07635,+3.91841,OFF,+72.5476,OFF,+0,+72.6196
2000-08-09 16:17:00 PDT,+1.07635,+3.91841,OFF,+72.6553,OFF,+0,+72.5906
2000-08-09 16:18:00 PDT,+1.07635,+3.91841,OFF,+72.7492,OFF,+0,+72.5614
2000-08-09 16:19:00 PDT,+1.07635,+3.91841,OFF,+72.8313,OFF,+0,+72.5318
2000-08-09 16:20:00 PDT,+1.07635,+3.91841,OFF,+72.9037,OFF,+0,+72.502
2000-08-09 16:21:00 PDT,+1.07635,+3.91841,OFF,+72.9681,OFF,+0,+72.4718
2000-08-09 16:22:00 PDT,+1.07635,+3.91841,OFF,+73.026,OFF,+0,+72.4414
2000-08-09 16:23:00 PDT,+2.71697,+3.90047,ON,+73.0785,COOL,+3.90047,+72.4106
2000-08-09 16:24:00 PDT,+2.71697,+3.90047,ON,+72.2807,COOL,+3.89887,+72.3796
2000-08-09 16:25:00 PDT,+2.71697,+3.90047,ON,+71.6062,COOL,+3.89793,+72.3482
2000-08-09 16:26:00 PDT,-4.01265,+3.89793,OFF,+71.032,OFF,+0,+72.3166
2000-08-09 16:27:00 PDT,-4.01265,+3.89793,OFF,+71.3858,OFF,+0,+72.2846
2000-08-09 16:28:00 PDT,-4.01265,+3.89793,OFF,+71.6797,OFF,+0,+72.2524
2000-08-09 16:29:00 PDT,-4.01265,+3.89793,OFF,+71.9245,OFF,+0,+72.2198
2000-08-09 16:30:00 PDT,+0.344049,+3.89793,OFF,+72.1294,OFF,+0,+72.187
2000-08-09 16:31:00 PDT,+0.344049,+3.89793,OFF,+72.3016,OFF,+0,+72.1538
2000-08-09 16:32:00 PDT,+0.344049,+3.89793,OFF,+72.4471,OFF,+0,+72.1204
2000-08-09 16:33:00 PDT,+0.344049,+3.89793,OFF,+72.5708,OFF,+0,+72.0866
2000-08-09 16:34:00 PDT,+0.344049,+3.89793,OFF,+72.6766,OFF,+0,+72.0526
2000-08-09 16:35:00 PDT,+0.344049,+3.89793,OFF,+72.7679,OFF,+0,+72.0182
2000-08-09 16:36:00 PDT,+0.344049,+3.89793,OFF,+72.8472,OFF,+0,+71.9836
2000-08-09 16:37:00 PDT,+0.344049,+3.89793,OFF,+72.9166,OFF,+0,+71.9486
2000-08-09 16:38:00 PDT,+0.344049,+3.89793,OFF,+72.978,OFF,+0,+71.9134
2000-08-09 16:39:00 PDT,+0.344049,+3.89793,OFF,+73.0328,OFF,+0,+71.8778
2000-08-09 16:40:00 PDT,+2.72599,+3.88642,ON,+73.0822,COOL,+3.88642,+71.842
2000-08-09 16:41:00 PDT,+2.72599,+3.88642,ON,+72.2792,COOL,+3.88387,+71.8058
2000-08-09 16:42:00 PDT,+2.72599,+3.88642,ON,+71.6,COOL,+3.87978,+71.7694
2000-08-09 16:43:00 PDT,-4.05379,+3.87978,OFF,+71.0221,OFF,+0,+71.7326
2000-08-09 16:44:00 PDT,-4.05379,+3.87978,OFF,+71.3731,OFF,+0,+71.6956
2000-08-09 16:45:00 PDT,-1.38007,+3.87978,OFF,+71.6638,OFF,+0,+71.6582
2000-08-09 16:46:00 PDT,-1.38007,+3.87978,OFF,+71.9055,OFF,+0,+71.6206
2000-08-09 16:47:00 PDT,-1.38007,+3.87978,OFF,+72.1071,OFF,+0,+71.5826
2000-08-09 16:48:00 PDT,-1.38007,+3.87978,OFF,+72.276,OFF,+0,+71.5444
2000-08-09 16:49:00 PDT,-1.38007,+3.87978,OFF,+72.4181,OFF,+0,+71.5058
2000-08-09 16:50:00 PDT,-1.38007,+3.87978,OFF,+72.5383,OFF,+0,+71.467
2000-08-09 16:51:00 PDT,-1.38007,+3.87978,OFF,+72.6406,OFF,+0,+71.4278
2000-08-09 16:52:00 PDT,-1.38007,+3.87978,OFF,+72.7282,OFF,+0,+71.3884
2000-08-09 16:53:00 PDT,-1.38007,+3.87978,OFF,+72.8038,OFF,+0,+71.3486
2000-08-09 16:54:00 PDT,-1.38007,+3.87978,OFF,+72.8696,OFF,+0,+71.3086
2000-08-09 16:55:00 PDT,-1.38007,+3.87978,OFF,+72.9273,OFF,+0,+71.2682
2000-08-09 16:56:00 PDT,-1.38007,+3.87978,OFF,+72.9783,OFF,+0,+71.2276
2000-08-09 16:57:00 PDT,-1.38007,+3.87978,OFF,+73.0238,OFF,+0,+71.1866
2000-08-09 16:58:00 PDT,+2.68254,+3.86177,ON,+73.0648,COOL,+3.86177,+71.1454
2000-08-09 16:59:00 PDT,+2.68254,+3.86177,ON,+72.2557,COOL,+3.85707,+71.1038
2000-08-09 17:00:00 PDT,-1.7656,+3.85707,ON,+71.5713,COOL,+3.85701,+71.062
2000-08-09 17:01:00 PDT,-4.19768,+3.85701,OFF,+70.9876,OFF,+0,+71.0434
2000-08-09 17:02:00 PDT,-4.19768,+3.85701,OFF,+71.3321,OFF,+0,+71.0238
2000-08-09 17:03:00 PDT,-4.19768,+3.85701,OFF,+71.6172,OFF,+0,+71.003
2000-08-09 17:04:00 PDT,-4.19768,+3.85701,OFF,+71.8537,OFF,+0,+70.9812
2000-08-09 17:05:00 PDT,-4.19768,+3.85701,OFF,+72.0507,OFF,+0,+70.9582
2000-08-09 17:06:00 PDT,-4.19768,+3.85701,OFF,+72.2152,OFF,+0,+70.9342
2000-08-09 17:07:00 PDT,-4.19768,+3.85701,OFF,+72.3532,OFF,+0,+70.909
2000-08-09 17:08:00 PDT,-4.19768,+3.85701,OFF,+72.4696,OFF,+0,+70.8828
2000-08-09 17:09:00 PDT,-4.19768,+3.85701,OFF,+72.5683,OFF,+0,+70.8554
2000-08-09 17:10:00 PDT,-4.19768,+3.85701,OFF,+72.6524,OFF,+0,+70.827
2000-08-09 17:11:00 PDT,-4.19768,+3.85701,OFF,+72.7246,OFF,+0,+70.7974
2000-08-09 17:12:00 PDT,-4.19768,+3.85701,OFF,+72.7869,OFF,+0,+70.7668
2000-08-09 17:13:00 PDT,-4.19768,+3.85701,OFF,+72.8413,OFF,+0,+70.735
2000-08-09 17:14:00 PDT,-4.19768,+3.85701,OFF,+72.889,OFF,+0,+70.7022
2000-08-09 17:15:00 PDT,+2.34869,+3.85701,OFF,+72.9312,OFF,+0,+70.6682
2000-08-09 17:16:00 PDT,+2.34869,+3.85701,OFF,+72.9689,OFF,+0,+70.6332
2000-08-09 17:17:00 PDT,+2.34869,+3.85701,OFF,+73.0029,OFF,+0,+70.597
2000-08-09 17:18:00 PDT,+2.34869,+3.85701,OFF,+73.0347,OFF,+0,+70.5598
2000-08-09 17:19:00 PDT,+2.68018,+3.84139,ON,+73.0638,COOL,+3.84139,+70.5214
2000-08-09 17:20:00 PDT,+2.68018,+3.84139,ON,+72.2473,COOL,+3.83461,+70.482
2000-08-09 17:21:00 PDT,+2.68018,+3.84139,ON,+71.5567,COOL,+3.83116,+70.4414
2000-08-09 17:22:00 PDT,-4.2786,+3.83116,OFF,+70.9682,OFF,+0,+70.3998
2000-08-09 17:23:00 PDT,-4.2786,+3.83116,OFF,+71.3034,OFF,+0,+70.357
2000-08-09 17:24:00 PDT,-4.2786,+3.83116,OFF,+71.5798,OFF,+0,+70.3132
2000-08-09 17:25:00 PDT,-4.2786,+3.83116,OFF,+71.8081,OFF,+0,+70.2682
2000-08-09 17:26:00 PDT,-4.2786,+3.83116,OFF,+71.9971,OFF,+0,+70.2222
2000-08-09 17:27:00 PDT,-4.2786,+3.83116,OFF,+72.154,OFF,+0,+70.175
2000-08-09 17:28:00 PDT,-4.2786,+3.83116,OFF,+72.2846,OFF,+0,+70.1268
2000-08-09 17:29:00 PDT,-4.2786,+3.83116,OFF,+72.3937,OFF,+0,+70.0774
2000-08-09 17:30:00 PDT,+1.23377,+3.83116,OFF,+72.4853,OFF,+0,+70.027
2000-08-09 17:31:00 PDT,+1.23377,+3.83116,OFF,+72.5624,OFF,+0,+69.9754
2000-08-09 17:32:00 PDT,+1.23377,+3.83116,OFF,+72.6276,OFF,+0,+69.9228
2000-08-09 17:33:00 PDT,+1.23377,+3.83116,OFF,+72.6831,OFF,+0,+69.869
2000-08-09 17:34:00 PDT,+1.23377,+3.83116,OFF,+72.7305,OFF,+0,+69.8142
2000-08-09 17:35:00 PDT,+1.23377,+3.83116,OFF,+72.7714,OFF,+0,+69.7582
2000-08-09 17:36:00 PDT,+1.23377,+3.83116,OFF,+72.8067,OFF,+0,+69.7012
2000-08-09 17:37:00 PDT,+1.23377,+3.83116,OFF,+72.8375,OFF,+0,+69.643
2000-08-09 17:38:00 PDT,+1.23377,+3.83116,OFF,+72.8644,OFF,+0,+69.5838
2000-08-09 17:39:00 PDT,+1.23377,+3.83116,OFF,+72.8882,OFF,+0,+69.5234
2000-08-09 17:40:00 PDT,+1.23377,+3.83116,OFF,+72.9093,OFF,+0,+69.462
2000-08-09 17:41:00 PDT,+1.23377,+3.83116,OFF,+72.9282,OFF,+0,+69.3994
2000-08-09 17:42:00 PDT,+1.23377,+3.83116,OFF,+72.9451,OFF,+0,+69.3358
2000-08-09 17:43:00 PDT,+1.23377,+3.83116,OFF,+72.9603,OFF,+0,+69.271
2000-08-09 17:44:00 PDT,+1.23377,+3.83116,OFF,+72.9741,OFF,+0,+69.2052
2000-08-09 17:45:00 PDT,+2.48717,+3.83116,OFF,+72.9866,OFF,+0,+69.1382
2000-08-09 17:46:00 PDT,+2.48717,+3.83116,OFF,+72.998,OFF,+0,+69.0702
2000-08-09 17:47:00 PDT,+2.48717,+3.83116,OFF,+73.0084,OFF,+0,+69.001
2000-08-09 17:48:00 PDT,+2.48717,+3.83116,OFF,+73.0179,OFF,+0,+68.9308
2000-08-09 17:49:00 PDT,+2.48717,+3.83116,OFF,+73.0266,OFF,+0,+68.8594
2000-08-09 17:50:00 PDT,+2.48717,+3.83116,OFF,+73.0345,OFF,+0,+68.787
2000-08-09 17:51:00 PDT,+2.48717,+3.83116,OFF,+73.0417,OFF,+0,+68.7134
2000-08-09 17:52:00 PDT,+2.64116,+3.77348,ON,+73.0482,COOL,+3.77348,+68.6388
2000-08-09 17:53:00 PDT,+2.64116,+3.77348,ON,+72.2211,COOL,+3.76937,+68.563
2000-08-09 17:54:00 PDT,+2.64116,+3.77348,ON,+71.5189,COOL,+3.76582,+68.4862
2000-08-09 17:55:00 PDT,-4.48537,+3.76582,OFF,+70.9186,OFF,+0,+68.4082
2000-08-09 17:56:00 PDT,-4.48537,+3.76582,OFF,+71.2326,OFF,+0,+68.3292
2000-08-09 17:57:00 PDT,-4.48537,+3.76582,OFF,+71.4891,OFF,+0,+68.249
2000-08-09 17:58:00 PDT,-4.48537,+3.76582,OFF,+71.6986,OFF,+0,+68.1678
2000-08-09 17:59:00 PDT,-4.48537,+3.76582,OFF,+71.8698,OFF,+0,+68.0854
2000-08-09 18:00:00 PDT,+0.0442214,+3.76582,OFF,+72.0094,OFF,+0,+68.002
2000-08-09 18:01:00 PDT,+0.0442214,+3.76582,OFF,+72.1234,OFF,+0,+67.8275
2000-08-09 18:02:00 PDT,+0.0442214,+3.76582,OFF,+72.2147,OFF,+0,+67.6549
2000-08-09 18:03:00 PDT,+0.0442214,+3.76582,OFF,+72.2874,OFF,+0,+67.4843
2000-08-09 18:04:00 PDT,+0.0442214,+3.76582,OFF,+72.3449,OFF,+0,+67.3156
2000-08-09 18:05:00 PDT,+0.0442214,+3.76582,OFF,+72.3898,OFF,+0,+67.1489
2000-08-09 18:06:00 PDT,+0.0442214,+3.76582,OFF,+72.4243,OFF,+0,+66.9841
2000-08-09 18:07:00 PDT,+0.0442214,+3.76582,OFF,+72.4503,OFF,+0,+66.8213
2000-08-09 18:08:00 PDT,+0.0442214,+3.76582,OFF,+72.4692,OFF,+0,+66.6604
2000-08-09 18:09:00 PDT,+0.0442214,+3.76582,OFF,+72.4823,OFF,+0,+66.5015
